"Name","pIC50","Training.Test"
"6765",5.301029996,"Training"
"5990",4.978810701,"Training"
"7286",5,"Training"
"1883",5.207608311,"Training"
"7908",4.522878745,"Training"
"8038",5.970616222,"Training"
"6963",6.446116973,"Training"
"8320",6.327902142,"Training"
"6129",5.841637508,"Training"
"7296",5.119186408,"Training"
"8669",4.522878745,"Training"
"6142",6.244125144,"Training"
"553",6,"Training"
"106",4.853871964,"Training"
"6580",5.411168274,"Training"
"254",4.588380294,"Training"
"5255",5.387216143,"Training"
"2029",5.200000237,"Training"
"3977",4.600000075,"Training"
"7909",4.522878745,"Training"
"1728",5.698970004,"Training"
"1406",6.207608311,"Training"
"8539",4.677780705,"Training"
"8976",4.657577319,"Training"
"2818",6.299997603,"Training"
"3374",4.408935393,"Training"
"1117",6.086186148,"Training"
"3589",5.529999886,"Training"
"4907",6.699991797,"Training"
"6050",5,"Training"
"7447",5.101823517,"Training"
"1139",6,"Training"
"7152",4.200659451,"Training"
"3979",4.700000069,"Training"
"7951",6.995678626,"Training"
"4673",4.754487332,"Training"
"7102",4.600326279,"Training"
"193",6.886056648,"Training"
"5200",4.200659451,"Training"
"1438",5,"Training"
"5448",6.455931956,"Training"
"5984",6.251811973,"Training"
"6498",4.701146924,"Training"
"7853",6.920818754,"Training"
"8442",5.714442691,"Training"
"8402",5.903089987,"Training"
"8818",5,"Training"
"6863",4.684029655,"Training"
"2663",8,"Training"
"7418",4.920818754,"Training"
"164",3.539102157,"Training"
"5702",5.026872146,"Training"
"2564",5.238824187,"Training"
"1366",5.075720714,"Training"
"3983",5.008773924,"Training"
"1778",5.494850022,"Training"
"857",5.086186148,"Training"
"7449",5.233587153,"Training"
"1486",4.522878745,"Training"
"8657",5,"Training"
"1795",4.48148606,"Training"
"8804",5,"Training"
"1877",4.795880017,"Training"
"4008",8,"Training"
"6705",7.251811973,"Training"
"4118",5.508638306,"Training"
"2383",4.943095149,"Training"
"1959",5.272458743,"Training"
"8099",5.468521083,"Training"
"5825",4.539102157,"Training"
"630",4.396855627,"Training"
"5271",5.522878745,"Training"
"7126",4.397940009,"Training"
"7997",4.500312917,"Training"
"3318",6.232844134,"Training"
"7657",6.508638306,"Training"
"7684",5.728158393,"Training"
"497",5.66756154,"Training"
"6658",5.600326279,"Training"
"8288",5,"Training"
"6095",4,"Training"
"3412",7.327902142,"Training"
"503",5.064492734,"Training"
"8212",5.522878745,"Training"
"3385",6.080921908,"Training"
"5152",6.460923901,"Training"
"5263",5.455931956,"Training"
"7051",5.657577319,"Training"
"1794",4,"Training"
"8311",5.455931956,"Training"
"7106",4.935542011,"Training"
"7660",4,"Training"
"6368",4.124938737,"Training"
"1398",4.397940009,"Training"
"4644",5.66756154,"Training"
"5625",6.22184875,"Training"
"5230",4.721246399,"Training"
"2712",6.639993868,"Training"
"45",4.017728767,"Training"
"1982",5.853871964,"Training"
"6236",4.500312917,"Training"
"1758",5.974694135,"Training"
"8277",5.193820026,"Training"
"5672",6.050609993,"Training"
"5151",5.700000504,"Training"
"8930",7.236572006,"Training"
"2945",5.100000128,"Training"
"2448",5.300000202,"Training"
"2918",5.602059991,"Training"
"2944",5.700000504,"Training"
"7335",4,"Training"
"611",6.725842151,"Training"
"2791",6.730487056,"Training"
"6618",6.931814138,"Training"
"1593",4.48148606,"Training"
"4564",5.455931956,"Training"
"2519",5.602059991,"Training"
"95",4.958607315,"Training"
"6664",4.899629455,"Training"
"3107",5.070581074,"Training"
"1590",4.823908741,"Training"
"4196",5,"Training"
"7217",4.698970004,"Training"
"3727",4.397940009,"Training"
"1612",4.602059991,"Training"
"1636",4.494850022,"Training"
"8778",6.356547324,"Training"
"7946",5.13076828,"Training"
"7948",5,"Training"
"961",5.657577319,"Training"
"7039",5.346787486,"Training"
"4247",4.768298542,"Training"
"1294",4.958607315,"Training"
"6166",5,"Training"
"260",4.500312917,"Training"
"2660",5.301029996,"Training"
"5531",4.600000075,"Training"
"1103",4.725842151,"Training"
"7745",5.698970004,"Training"
"2456",4.124938737,"Training"
"5843",4.301029996,"Training"
"8961",5.102372909,"Training"
"7033",6.420216403,"Training"
"6226",5.102372909,"Training"
"7884",6.698970004,"Training"
"5775",5.036212173,"Training"
"1372",5.167491087,"Training"
"7705",5.787812396,"Training"
"3233",5.301029996,"Training"
"6801",6.075720714,"Training"
"5270",4.537602002,"Training"
"6224",5.102372909,"Training"
"8039",5.214670165,"Training"
"7494",7.142667504,"Training"
"2027",5.619788758,"Training"
"5902",6.142064735,"Training"
"7603",4.459670525,"Training"
"6758",5.585026652,"Training"
"5786",5.346787486,"Training"
"4621",7,"Training"
"2805",4.300000029,"Training"
"5710",6.292429824,"Training"
"7413",5.346787486,"Training"
"2175",4.619788758,"Training"
"385",5.327902142,"Training"
"1002",5,"Training"
"1",5.769551079,"Training"
"7128",4.200659451,"Training"
"3527",6.886056648,"Training"
"6510",5.950781977,"Training"
"6242",5.602059991,"Training"
"7129",4.200659451,"Training"
"1568",4.853871964,"Training"
"6243",6.301029996,"Training"
"546",5.455931956,"Training"
"3456",5.106238238,"Training"
"5999",5.638272164,"Training"
"481",4,"Training"
"8563",5.238824187,"Training"
"7264",6.096910013,"Training"
"8876",4.657577319,"Training"
"7827",4.668572703,"Training"
"4704",7.537602002,"Training"
"1329",3.477555766,"Training"
"5983",3.698970004,"Training"
"1057",4.602059991,"Training"
"8662",6.200659451,"Training"
"1300",5.13076828,"Training"
"63",3.669586227,"Training"
"6487",5.301029996,"Training"
"3277",5.167491087,"Training"
"3148",4.729088361,"Training"
"666",6,"Training"
"7180",6.173925197,"Training"
"7412",4.698970004,"Training"
"2733",4.886056648,"Training"
"7609",5.329754147,"Training"
"1005",5,"Training"
"1155",6.301029996,"Training"
"1524",6.522878745,"Training"
"8713",4.045757491,"Training"
"6251",6.301029996,"Training"
"6025",6.346787486,"Training"
"7058",5,"Training"
"805",4.716698771,"Training"
"1369",4.585026652,"Training"
"4625",4.677780705,"Training"
"1664",5.055517328,"Training"
"8547",5.200659451,"Training"
"4289",5.251811973,"Training"
"3665",4.903089987,"Training"
"6283",5.400116928,"Training"
"4903",5.207608311,"Training"
"4728",4.602059991,"Training"
"2848",6.399996913,"Training"
"6269",7.244125144,"Training"
"8642",4.045757491,"Training"
"8115",4,"Training"
"68",5.397940009,"Training"
"7669",5.293282218,"Training"
"5632",3.522878745,"Training"
"4548",7.552841969,"Training"
"5887",5.214670165,"Training"
"6367",4.251811973,"Training"
"323",7,"Training"
"8284",5.408935393,"Training"
"8139",6.13667714,"Training"
"3636",4.578396073,"Training"
"3465",4.730487056,"Training"
"4159",4.761953897,"Training"
"8074",5.958607315,"Training"
"8520",5.301029996,"Training"
"4059",4.200000031,"Training"
"5594",6.090000276,"Training"
"3645",3.378460227,"Training"
"1303",4.522878745,"Training"
"84",5.420216403,"Training"
"701",5,"Training"
"1615",4.508638306,"Training"
"4297",4.030584088,"Training"
"99",4.602059991,"Training"
"6132",5.756961951,"Training"
"8797",5.420216403,"Training"
"8840",4.22184875,"Training"
"6482",6.552841969,"Training"
"5572",5,"Training"
"2260",5.89279003,"Training"
"6583",5.319664487,"Training"
"6620",5.782516056,"Training"
"1737",5.795880017,"Training"
"658",5.459670525,"Training"
"6732",6.494850022,"Training"
"6439",6.397940009,"Training"
"6641",6.397940009,"Training"
"8147",6.148741651,"Training"
"7495",7.431798276,"Training"
"7317",4,"Training"
"6271",6.801342913,"Training"
"5400",6.045757491,"Training"
"791",4.455931956,"Training"
"8579",4.522878745,"Training"
"1450",6.48148606,"Training"
"3966",4.777283529,"Training"
"3835",4.872895202,"Training"
"1098",3.872895202,"Training"
"6223",5.200659451,"Training"
"6471",5.308918508,"Training"
"6068",5.886056648,"Training"
"802",4.568636236,"Training"
"6415",5.698970004,"Training"
"4001",5.663540266,"Training"
"4702",5.79832982,"Training"
"5784",4.229147988,"Training"
"5461",5.571865206,"Training"
"3585",4.585026652,"Training"
"6353",6.008773924,"Training"
"4669",5.700000504,"Training"
"2977",5.292429824,"Training"
"448",5.040958608,"Training"
"8092",4.522878745,"Training"
"4686",6.499996932,"Training"
"3113",4.698970004,"Training"
"6755",5.795880017,"Training"
"632",6.22184875,"Training"
"3",4.27572413,"Training"
"6117",7,"Training"
"4982",5.958607315,"Training"
"5659",6.638272164,"Training"
"8815",5,"Training"
"8013",4.024568191,"Training"
"6059",5,"Training"
"2354",4.616184634,"Training"
"8361",6.420216403,"Training"
"4450",4.676149996,"Training"
"8596",5,"Training"
"3100",5.200000237,"Training"
"8761",4.552841969,"Training"
"3604",6.754487332,"Training"
"1247",4.48148606,"Training"
"1269",5.853871964,"Training"
"4645",5.283996656,"Training"
"465",4.853871964,"Training"
"3342",4.468521083,"Training"
"1009",4.602059991,"Training"
"1628",5.244125144,"Training"
"3514",5.091514981,"Training"
"6366",4.301029996,"Training"
"3580",4.638272164,"Training"
"8300",5,"Training"
"1184",5.402304814,"Training"
"6917",5.958607315,"Training"
"8030",5,"Training"
"6161",5,"Training"
"8370",6.619788758,"Training"
"8029",5,"Training"
"8243",5.585026652,"Training"
"4071",3.671620397,"Training"
"4291",6.769551079,"Training"
"8869",7.795880017,"Training"
"860",5.259637311,"Training"
"7321",4,"Training"
"5092",5.397940009,"Training"
"8251",5.522878745,"Training"
"8794",5.557520231,"Training"
"1534",4.978810701,"Training"
"966",4.835647144,"Training"
"4919",4.336299075,"Training"
"593",5.920818754,"Training"
"4655",5.206209615,"Training"
"6424",4.045757491,"Training"
"6754",5.853871964,"Training"
"3406",5.744727495,"Training"
"8470",5.991399828,"Training"
"4091",4.920818754,"Training"
"4425",5.366531544,"Training"
"4532",6.004364805,"Training"
"7624",4,"Training"
"1030",5.920818754,"Training"
"742",5.37675071,"Training"
"6039",5.469800302,"Training"
"1408",5.455931956,"Training"
"621",4.860120914,"Training"
"5096",4.542118103,"Training"
"7195",5.841637508,"Training"
"1445",5,"Training"
"1316",5.065501549,"Training"
"6202",5.214670165,"Training"
"2300",5.343901798,"Training"
"3925",5.568636236,"Training"
"3044",4.900000142,"Training"
"2641",7,"Training"
"508",4.725842151,"Training"
"1260",5.15490196,"Training"
"6437",6.602059991,"Training"
"899",4.540607512,"Training"
"1862",4.22184875,"Training"
"1771",4.477555766,"Training"
"6739",6,"Training"
"148",5.777283529,"Training"
"6772",5.173925197,"Training"
"8527",5.420216403,"Training"
"2648",5.200659451,"Training"
"5142",5.17088929,"Training"
"6837",5,"Training"
"8268",5.086186148,"Training"
"2644",5.400000186,"Training"
"6217",5.698970004,"Training"
"4771",5.785156152,"Training"
"3839",4.742321425,"Training"
"4282",4.300162274,"Training"
"2554",5.568636236,"Training"
"3706",5.48148606,"Training"
"4850",4.318758763,"Training"
"7255",5.100179498,"Training"
"7044",5.795880017,"Training"
"7390",5.899629455,"Training"
"150",6.22184875,"Training"
"1541",5.13076828,"Training"
"3473",5.161150909,"Training"
"5332",4.991399828,"Training"
"6314",5.397940009,"Training"
"519",6.124938737,"Training"
"1459",5,"Training"
"1610",4.602059991,"Training"
"2598",5.720000164,"Training"
"7433",5.568636236,"Training"
"1193",4.397940009,"Training"
"4924",5.800000875,"Training"
"4491",4.455931956,"Training"
"5967",4.522878745,"Training"
"6723",6.602059991,"Training"
"2256",5.031517051,"Training"
"7461",4.301029996,"Training"
"8557",5.443697499,"Training"
"3920",4.627087997,"Training"
"7757",5.089909454,"Training"
"6544",6.630784143,"Training"
"3022",6.619788758,"Training"
"5597",5.677780705,"Training"
"6064",5.522878745,"Training"
"120",5.853871964,"Training"
"413",5.721246399,"Training"
"2266",4.838631998,"Training"
"2691",6.078833949,"Training"
"3991",5.468521083,"Training"
"6056",5,"Training"
"3227",7.431798276,"Training"
"442",4,"Training"
"2272",5.301029996,"Training"
"930",4.096910013,"Training"
"8865",7.301029996,"Training"
"2420",5.026872146,"Training"
"4828",5.382999659,"Training"
"1691",5.468521083,"Training"
"6077",3.823908741,"Training"
"374",5.795880017,"Training"
"903",4.48148606,"Training"
"7953",5.761953897,"Training"
"8787",4.096910013,"Training"
"5943",4.853871964,"Training"
"1061",6.15490196,"Training"
"7760",5.494850022,"Training"
"7417",5.657577319,"Training"
"5412",5.26760624,"Training"
"3365",5.100000128,"Training"
"816",7.356547324,"Training"
"5193",5.657577319,"Training"
"8068",5.721246399,"Training"
"2500",5.301029996,"Training"
"1429",5.795880017,"Training"
"600",4.397940009,"Training"
"6822",5.899629455,"Training"
"7443",4.244125144,"Training"
"5358",6.698970004,"Training"
"8922",6.305394801,"Training"
"8917",6.866461092,"Training"
"761",4.721246399,"Training"
"3769",6.173925197,"Training"
"6711",6.22184875,"Training"
"1067",6.397940009,"Training"
"725",6,"Training"
"197",4.917933066,"Training"
"451",5.318758763,"Training"
"945",4.477555766,"Training"
"6030",5.764471553,"Training"
"271",5.064492734,"Training"
"6608",6.221125528,"Training"
"7651",8.292429824,"Training"
"3413",7.251811973,"Training"
"6057",5,"Training"
"989",4.950781977,"Training"
"1649",4.48148606,"Training"
"3989",5.065501549,"Training"
"6287",5.300162274,"Training"
"2869",6.096910013,"Training"
"6029",5.844663963,"Training"
"4525",3.679853714,"Training"
"2124",5.022276395,"Training"
"3360",5.356547324,"Training"
"6197",5,"Training"
"6067",6.031517051,"Training"
"6952",6.844663963,"Training"
"4509",6.301029996,"Training"
"5293",5.756961951,"Training"
"6730",5.600326279,"Training"
"8950",5.441411417,"Training"
"8696",4.774690718,"Training"
"3956",4.568636236,"Training"
"7514",5.119186408,"Training"
"1276",6,"Training"
"4630",4.935542011,"Training"
"1319",5.795880017,"Training"
"7349",5.200659451,"Training"
"5656",6.167491087,"Training"
"7874",4.522878745,"Training"
"775",4,"Training"
"6546",6.190440285,"Training"
"753",5.494850022,"Training"
"7800",5.853871964,"Training"
"5486",4.721246399,"Training"
"317",5.30980392,"Training"
"1353",5.494850022,"Training"
"8390",5.602059991,"Training"
"1183",5.630784143,"Training"
"4394",4.638272164,"Training"
"3639",5,"Training"
"4842",6.886056648,"Training"
"1461",5.886056648,"Training"
"4180",4.823908741,"Training"
"794",4.721246399,"Training"
"8191",5.455931956,"Training"
"662",6,"Training"
"8512",4.22184875,"Training"
"6538",6.920818754,"Training"
"1631",4.886056648,"Training"
"2261",6.508638306,"Training"
"1489",4.522878745,"Training"
"1837",4.795880017,"Training"
"2228",4.761502265,"Training"
"944",4.477555766,"Training"
"2471",4.638272164,"Training"
"3346",4.698970004,"Training"
"7036",5.301029996,"Training"
"714",5.619788758,"Training"
"1788",5.886056648,"Training"
"7798",6.619788758,"Training"
"1111",6.15490196,"Training"
"3681",5.281083314,"Training"
"2308",8.537602002,"Training"
"1529",4.958607315,"Training"
"8484",5.102372909,"Training"
"5290",6.530001358,"Training"
"4132",6.420216403,"Training"
"845",4.600326279,"Training"
"3002",5.400000186,"Training"
"2604",5.045757491,"Training"
"1687",4.612610174,"Training"
"102",5.283996656,"Training"
"352",4.809668302,"Training"
"8601",6.15490196,"Training"
"7877",4.681936665,"Training"
"3193",4.820000071,"Training"
"2585",5.119999757,"Training"
"5640",5,"Training"
"6688",4.899629455,"Training"
"5869",4.920818754,"Training"
"3785",4.337242168,"Training"
"6113",5.744727495,"Training"
"994",4.769551079,"Training"
"5198",2.800000001,"Training"
"8926",6.330683119,"Training"
"5143",5.041340573,"Training"
"8208",5.698970004,"Training"
"6035",5.602059991,"Training"
"856",5.522878745,"Training"
"2667",6.48148606,"Training"
"6632",6.886056648,"Training"
"195",6.050609993,"Training"
"3155",5.459670525,"Training"
"1357",5.091514981,"Training"
"5684",4.13076828,"Training"
"8617",5,"Training"
"6947",5.853871964,"Training"
"5606",4.838631998,"Training"
"8682",5.096910013,"Training"
"8338",5.091514981,"Training"
"7308",5,"Training"
"460",5.337242168,"Training"
"2201",4.087777943,"Training"
"5820",4.522878745,"Training"
"6305",6.127261173,"Training"
"2034",4.754487332,"Training"
"6012",5.602059991,"Training"
"618",6.415668776,"Training"
"3967",5.397940009,"Training"
"6063",5.853871964,"Training"
"2951",4.643974143,"Training"
"3154",5.728623128,"Training"
"6733",6.602059991,"Training"
"4203",6.160000609,"Training"
"474",4.48148606,"Training"
"2183",5.065501549,"Training"
"1214",5.744727495,"Training"
"7819",4.698970004,"Training"
"3451",6.799998135,"Training"
"7402",6,"Training"
"3840",5.32330639,"Training"
"8803",4.823908741,"Training"
"912",4.48148606,"Training"
"8763",5.148741651,"Training"
"6430",3.522878745,"Training"
"7190",4.879426069,"Training"
"5362",6.229147988,"Training"
"1699",4.537602002,"Training"
"449",4.958607315,"Training"
"428",6,"Training"
"4567",5.576099081,"Training"
"8102",4.853871964,"Training"
"8674",5.086186148,"Training"
"2429",5.800000875,"Training"
"1130",4.096910013,"Training"
"3474",4.698970004,"Training"
"1677",4.522878745,"Training"
"7881",5.434152181,"Training"
"4778",5.301029996,"Training"
"5660",6.142667504,"Training"
"1807",4.48148606,"Training"
"1882",5.180456064,"Training"
"2675",7.468521083,"Training"
"2942",4.920818754,"Training"
"2726",4.494850022,"Training"
"88",5.48148606,"Training"
"6295",5.300162274,"Training"
"287",4.698970004,"Training"
"4937",5.327902142,"Training"
"2080",6.099999035,"Training"
"7455",5,"Training"
"7942",4.468521083,"Training"
"8962",5.698970004,"Training"
